Date,Close,prediction
2020-06-20,188.70135498046875,186.9704132080078
2020-06-21,190.4322967529297,188.70135498046875
2020-06-22,192.16323852539062,190.4322967529297
2020-06-23,193.4470672607422,192.16323852539062
2020-06-24,189.54766845703125,193.4470672607422
2020-06-25,191.94285583496094,189.54766845703125
2020-06-26,188.1009521484375,191.94285583496094
2020-06-27,188.77481587727866,188.1009521484375
2020-06-28,189.44867960611978,188.77481587727866
2020-06-29,190.12254333496094,189.44867960611978
2020-06-30,194.97998046875,190.12254333496094
2020-07-01,196.1201171875,194.97998046875
2020-07-02,197.61471557617188,196.1201171875
2020-07-03,198.67819595336914,197.61471557617188
2020-07-04,199.7416763305664,198.67819595336914
2020-07-05,200.80515670776367,199.7416763305664
2020-07-06,201.86863708496094,200.80515670776367
2020-07-07,199.52134704589844,201.86863708496094
2020-07-08,203.9093475341797,199.52134704589844
2020-07-09,205.33692932128906,203.9093475341797
2020-07-10,204.71417236328125,205.33692932128906
2020-07-11,202.60638427734375,204.71417236328125
2020-07-12,200.49859619140625,202.60638427734375
2020-07-13,198.39080810546875,200.49859619140625
2020-07-14,199.61717224121094,198.39080810546875
2020-07-15,199.32012939453125,199.61717224121094
2020-07-16,195.37281799316406,199.32012939453125
2020-07-17,194.37646484375,195.37281799316406
2020-07-18,197.1612803141276,194.37646484375
2020-07-19,199.94609578450522,197.1612803141276
2020-07-20,202.7309112548828,199.94609578450522
2020-07-21,200.00038146972656,202.7309112548828
2020-07-22,202.8746337890625,200.00038146972656
2020-07-23,194.05064392089844,202.8746337890625
2020-07-24,192.86265563964844,194.05064392089844
2020-07-25,193.6770273844401,192.86265563964844
2020-07-26,194.49139912923178,193.6770273844401
2020-07-27,195.30577087402344,194.49139912923178
2020-07-28,193.55247497558594,195.30577087402344
2020-07-29,195.50694274902344,193.55247497558594
2020-07-30,195.35369873046875,195.50694274902344
2020-07-31,196.41709899902344,195.35369873046875
2020-08-01,200.0993398030599,196.41709899902344
2020-08-02,203.78158060709634,200.0993398030599
2020-08-03,207.4638214111328,203.78158060709634
2020-08-04,204.35008239746094,207.4638214111328
2020-08-05,204.01473999023438,204.35008239746094
2020-08-06,207.28182983398438,204.01473999023438
2020-08-07,203.5740509033203,207.28182983398438
2020-08-08,202.22314961751303,203.5740509033203
2020-08-09,200.87224833170572,202.22314961751303
2020-08-10,199.52134704589844,200.87224833170572
2020-08-11,194.85543823242188,199.52134704589844
2020-08-12,200.4219512939453,194.85543823242188
2020-08-13,199.9524688720703,200.4219512939453
2020-08-14,200.14410400390625,199.9524688720703
2020-08-15,200.58482360839844,200.14410400390625
2020-08-16,201.02554321289062,200.58482360839844
2020-08-17,201.4662628173828,201.02554321289062
2020-08-18,202.6255340576172,201.4662628173828
2020-08-19,201.3961944580078,202.6255340576172
2020-08-20,206.0829620361328,201.3961944580078
2020-08-21,204.5847625732422,206.0829620361328
2020-08-22,204.79925028483072,204.5847625732422
2020-08-23,205.01373799641928,204.79925028483072
2020-08-24,205.2282257080078,205.01373799641928
2020-08-25,207.89817810058594,205.2282257080078
2020-08-26,212.39279174804688,207.89817810058594
2020-08-27,217.60777282714844,212.39279174804688
2020-08-28,219.8455352783203,217.60777282714844
2020-08-29,218.76349385579428,219.8455352783203
2020-08-30,217.68145243326822,218.76349385579428
2020-08-31,216.5994110107422,217.68145243326822
2020-09-01,218.27049255371094,216.5994110107422
2020-09-02,222.47706604003906,218.27049255371094
2020-09-03,208.6952667236328,222.47706604003906
2020-09-04,205.7660369873047,208.6952667236328
2020-09-05,202.98327255249023,205.7660369873047
2020-09-06,200.20050811767578,202.98327255249023
2020-09-07,197.41774368286133,200.20050811767578
2020-09-08,194.63497924804688,197.41774368286133
2020-09-09,202.92323303222656,194.63497924804688
2020-09-10,197.23768615722656,202.92323303222656
2020-09-11,195.95077514648438,197.23768615722656
2020-09-12,196.39254252115884,195.95077514648438
2020-09-13,196.83430989583334,196.39254252115884
2020-09-14,197.2760772705078,196.83430989583334
2020-09-15,200.51266479492188,197.2760772705078
2020-09-16,196.93035888671875,200.51266479492188
2020-09-17,194.87510681152344,196.93035888671875
2020-09-18,192.4548797607422,194.87510681152344
2020-09-19,193.1431681315104,192.4548797607422
2020-09-20,193.83145650227866,193.1431681315104
2020-09-21,194.51974487304688,193.83145650227866
2020-09-22,199.20651245117188,194.51974487304688
2020-09-23,192.64694213867188,199.20651245117188
2020-09-24,195.14401245117188,192.64694213867188
2020-09-25,199.5906524658203,195.14401245117188
2020-09-26,200.10928344726562,199.5906524658203
2020-09-27,200.62791442871094,200.10928344726562
2020-09-28,201.14654541015625,200.62791442871094
2020-09-29,199.05287170410156,201.14654541015625
2020-09-30,202.0012664794922,199.05287170410156
2020-10-01,204.0469512939453,202.0012664794922
2020-10-02,198.02520751953125,204.0469512939453
2020-10-03,199.36656697591147,198.02520751953125
2020-10-04,200.70792643229166,199.36656697591147
2020-10-05,202.04928588867188,200.70792643229166
2020-10-06,197.75631713867188,202.04928588867188
2020-10-07,201.52110290527344,197.75631713867188
2020-10-08,202.2413787841797,201.52110290527344
2020-10-09,207.26429748535156,202.2413787841797
2020-10-10,209.0538330078125,207.26429748535156
2020-10-11,210.84336853027344,209.0538330078125
2020-10-12,212.63290405273438,210.84336853027344
2020-10-13,214.03509521484375,212.63290405273438
2020-10-14,212.1143341064453,214.03509521484375
2020-10-15,210.96182250976562,212.1143341064453
2020-10-16,210.96182250976562,210.96182250976562
2020-10-17,209.22030131022134,210.96182250976562
2020-10-18,207.4787801106771,209.22030131022134
2020-10-19,205.7372589111328,207.4787801106771
2020-10-20,206.1501922607422,205.7372589111328
2020-10-21,206.2942657470703,206.1501922607422
2020-10-22,206.38070678710938,206.2942657470703
2020-10-23,207.6676483154297,206.38070678710938
2020-10-24,205.6988321940104,207.6676483154297
2020-10-25,203.73001607259116,205.6988321940104
2020-10-26,201.76119995117188,203.73001607259116
2020-10-27,204.8056182861328,201.76119995117188
2020-10-28,194.65419006347656,204.8056182861328
2020-10-29,196.6134033203125,194.65419006347656
2020-10-30,194.45252990722656,196.6134033203125
2020-10-31,194.40771484375,194.45252990722656
2020-11-01,194.36289978027344,194.40771484375
2020-11-02,194.31808471679688,194.36289978027344
2020-11-03,198.25570678710938,194.31808471679688
2020-11-04,207.82131958007812,198.25570678710938
2020-11-05,214.4480438232422,207.82131958007812
2020-11-06,214.86105346679688,214.4480438232422
2020-11-07,213.15472920735678,214.86105346679688
2020-11-08,211.44840494791666,213.15472920735678
2020-11-09,209.74208068847656,211.44840494791666
2020-11-10,202.65432739257812,209.74208068847656
2020-11-11,207.97496032714844,202.65432739257812
2020-11-12,206.90896606445312,207.97496032714844
2020-11-13,207.9365692138672,206.90896606445312
2020-11-14,208.16706339518228,207.9365692138672
2020-11-15,208.3975575764974,208.16706339518228
2020-11-16,208.6280517578125,208.3975575764974
2020-11-17,205.96775817871094,208.6280517578125
2020-11-18,203.25228881835938,205.96775817871094
2020-11-19,204.54263305664062,203.25228881835938
2020-11-20,202.58790588378906,204.54263305664062
2020-11-21,202.49803161621094,202.58790588378906
2020-11-22,202.4081573486328,202.49803161621094
2020-11-23,202.3182830810547,202.4081573486328
2020-11-24,205.92922973632812,202.3182830810547
2020-11-25,205.93882751464844,205.92922973632812
2020-11-26,206.59363555908203,205.93882751464844
2020-11-27,207.24844360351562,206.59363555908203
2020-11-28,206.87610880533853,207.24844360351562
2020-11-29,206.50377400716147,206.87610880533853
2020-11-30,206.13143920898438,206.50377400716147
2020-12-01,208.1920928955078,206.13143920898438
2020-12-02,207.38323974609375,208.1920928955078
2020-12-03,206.2951202392578,207.38323974609375
2020-12-04,206.41065979003906,206.2951202392578
2020-12-05,206.3882039388021,206.41065979003906
2020-12-06,206.3657480875651,206.3882039388021
2020-12-07,206.34329223632812,206.3657480875651
2020-12-08,207.99945068359375,206.34329223632812
2020-12-09,203.94561767578125,207.99945068359375
2020-12-10,202.7130889892578,203.94561767578125
2020-12-11,205.35147094726562,202.7130889892578
2020-12-12,205.65318298339844,205.35147094726562
2020-12-13,205.95489501953125,205.65318298339844
2020-12-14,206.25660705566406,205.95489501953125
2020-12-15,206.189208984375,206.25660705566406
2020-12-16,211.14825439453125,206.189208984375
2020-12-17,211.2830047607422,211.14825439453125
2020-12-18,210.48379516601562,211.2830047607422
2020-12-19,211.76768493652344,210.48379516601562
2020-12-20,213.05157470703125,211.76768493652344
2020-12-21,214.33546447753906,213.05157470703125
2020-12-22,215.6354217529297,214.33546447753906
2020-12-23,212.82371520996094,215.6354217529297
2020-12-24,214.48959350585938,212.82371520996094
2020-12-25,215.02159881591797,214.48959350585938
2020-12-26,215.55360412597656,215.02159881591797
2020-12-27,216.08560943603516,215.55360412597656
2020-12-28,216.61761474609375,216.08560943603516
2020-12-29,215.83761596679688,216.61761474609375
2020-12-30,213.4591827392578,215.83761596679688
2020-12-31,214.17176818847656,213.4591827392578
2021-01-01,213.0331268310547,214.17176818847656
2021-01-02,211.8944854736328,213.0331268310547
2021-01-03,210.75584411621094,211.8944854736328
2021-01-04,209.61720275878906,210.75584411621094
2021-01-05,209.8194122314453,209.61720275878906
2021-01-06,204.37892150878906,209.8194122314453
2021-01-07,210.19493103027344,204.37892150878906
2021-01-08,211.47561645507812,210.19493103027344
2021-01-09,210.7919464111328,211.47561645507812
2021-01-10,210.1082763671875,210.7919464111328
2021-01-11,209.4246063232422,210.1082763671875
2021-01-12,206.9595184326172,209.4246063232422
2021-01-13,208.31727600097656,206.9595184326172
2021-01-14,205.1204071044922,208.31727600097656
2021-01-15,204.7640838623047,205.1204071044922
2021-01-16,205.67645263671875,204.7640838623047
2021-01-17,206.5888214111328,205.67645263671875
2021-01-18,207.50119018554688,206.5888214111328
2021-01-19,208.41355895996094,207.50119018554688
2021-01-20,216.02056884765625,208.41355895996094
2021-01-21,216.627197265625,216.02056884765625
2021-01-22,217.57086181640625,216.627197265625
2021-01-23,218.71994018554688,217.57086181640625
2021-01-24,219.8690185546875,218.71994018554688
2021-01-25,221.01809692382812,219.8690185546875
2021-01-26,223.71426391601562,221.01809692382812
2021-01-27,224.2631378173828,223.71426391601562
2021-01-28,230.06948852539062,224.2631378173828
2021-01-29,223.35801696777344,230.06948852539062
2021-01-30,225.82628377278647,223.35801696777344
2021-01-31,228.29455057779947,225.82628377278647
2021-02-01,230.7628173828125,228.29455057779947
2021-02-02,230.6280059814453,230.7628173828125
2021-02-03,233.98858642578125,230.6280059814453
2021-02-04,233.0353240966797,233.98858642578125
2021-02-05,233.21823120117188,233.0353240966797
2021-02-06,233.30491638183594,233.21823120117188
2021-02-07,233.3916015625,233.30491638183594
2021-02-08,233.47828674316406,233.3916015625
2021-02-09,234.7300262451172,233.47828674316406
2021-02-10,233.8152618408203,234.7300262451172
2021-02-11,235.42335510253906,233.8152618408203
2021-02-12,235.90476989746094,235.42335510253906
2021-02-13,235.59423065185547,235.90476989746094
2021-02-14,235.28369140625,235.59423065185547
2021-02-15,234.97315216064453,235.28369140625
2021-02-16,234.66261291503906,234.97315216064453
2021-02-17,235.68563842773438,234.66261291503906
2021-02-18,235.28994750976562,235.68563842773438
2021-02-19,232.56826782226562,235.28994750976562
2021-02-20,230.49000549316406,232.56826782226562
2021-02-21,228.4117431640625,230.49000549316406
2021-02-22,226.33348083496094,228.4117431640625
2021-02-23,225.13677978515625,226.33348083496094
2021-02-24,226.37213134765625,225.13677978515625
2021-02-25,221.00599670410156,226.37213134765625
2021-02-26,224.27777099609375,221.00599670410156
2021-02-27,225.74478149414062,224.27777099609375
2021-02-28,227.2117919921875,225.74478149414062
2021-03-01,228.67880249023438,227.2117919921875
2021-03-02,225.7158203125,228.67880249023438
2021-03-03,219.62582397460938,225.7158203125
2021-03-04,218.82476806640625,219.62582397460938
2021-03-05,223.5250244140625,218.82476806640625
2021-03-06,222.1706085205078,223.5250244140625
2021-03-07,220.81619262695312,222.1706085205078
2021-03-08,219.46177673339844,220.81619262695312
2021-03-09,225.62899780273438,219.46177673339844
2021-03-10,224.31639099121094,225.62899780273438
2021-03-11,228.8621826171875,224.31639099121094
2021-03-12,227.53028869628906,228.8621826171875
2021-03-13,227.2278798421224,227.53028869628906
2021-03-14,226.92547098795572,227.2278798421224
2021-03-15,226.62306213378906,226.92547098795572
2021-03-16,229.4219207763672,226.62306213378906
2021-03-17,228.77528381347656,229.4219207763672
2021-03-18,222.67567443847656,228.77528381347656
2021-03-19,222.3185577392578,222.67567443847656
2021-03-20,224.1330108642578,222.3185577392578
2021-03-21,225.9474639892578,224.1330108642578
2021-03-22,227.7619171142578,225.9474639892578
2021-03-23,229.2965087890625,227.7619171142578
2021-03-24,227.2504119873047,229.2965087890625
2021-03-25,224.2392120361328,227.2504119873047
2021-03-26,228.23486328125,224.2392120361328
2021-03-27,227.83592224121094,228.23486328125
2021-03-28,227.43698120117188,227.83592224121094
2021-03-29,227.0380401611328,227.43698120117188
2021-03-30,223.7662811279297,227.0380401611328
2021-03-31,227.54957580566406,223.7662811279297
2021-04-01,233.9001922607422,227.54957580566406
2021-04-02,235.52161407470703,233.9001922607422
2021-04-03,237.14303588867188,235.52161407470703
2021-04-04,238.76445770263672,237.14303588867188
2021-04-05,240.38587951660156,238.76445770263672
2021-04-06,239.218017578125,240.38587951660156
2021-04-07,241.1869354248047,239.218017578125
2021-04-08,244.4200897216797,241.1869354248047
2021-04-09,246.9294891357422,244.4200897216797
2021-04-10,246.94878133138022,246.9294891357422
2021-04-11,246.96807352701822,246.94878133138022
2021-04-12,246.98736572265625,246.96807352701822
2021-04-13,249.47740173339844,246.98736572265625
2021-04-14,246.6785430908203,249.47740173339844
2021-04-15,250.4521942138672,246.6785430908203
2021-04-16,251.64903259277344,250.4521942138672
2021-04-17,251.00559997558594,251.64903259277344
2021-04-18,250.36216735839844,251.00559997558594
2021-04-19,249.71873474121094,250.36216735839844
2021-04-20,249.25547790527344,249.71873474121094
2021-04-21,251.49456787109375,249.25547790527344
2021-04-22,248.20346069335938,251.49456787109375
2021-04-23,252.04470825195312,248.20346069335938
2021-04-24,252.17339579264322,252.04470825195312
2021-04-25,252.30208333333334,252.17339579264322
2021-04-26,252.43077087402344,252.30208333333334
2021-04-27,252.83607482910156,252.43077087402344
2021-04-28,245.68441772460938,252.83607482910156
2021-04-29,243.70591735839844,245.68441772460938
2021-04-30,243.38743591308594,243.70591735839844
2021-05-01,243.28449503580728,243.38743591308594
2021-05-02,243.18155415852866,243.28449503580728
2021-05-03,243.07861328125,243.18155415852866
2021-05-04,239.1505126953125,243.07861328125
2021-05-05,237.87652587890625,239.1505126953125
2021-05-06,241.0228729248047,237.87652587890625
2021-05-07,243.65769958496094,241.0228729248047
2021-05-08,241.95905558268228,243.65769958496094
2021-05-09,240.26041158040366,241.95905558268228
2021-05-10,238.561767578125,240.26041158040366
2021-05-11,237.64491271972656,238.561767578125
2021-05-12,230.66696166992188,237.64491271972656
2021-05-13,234.5564727783203,230.66696166992188
2021-05-14,239.49794006347656,234.5564727783203
2021-05-15,238.5424601236979,239.49794006347656
2021-05-16,237.58698018391928,238.5424601236979
2021-05-17,236.63150024414062,237.58698018391928
2021-05-18,234.60472106933594,236.63150024414062
2021-05-19,235.18511962890625,234.60472106933594
2021-05-20,238.43545532226562,235.18511962890625
2021-05-21,237.16824340820312,238.43545532226562
2021-05-22,238.97720845540366,237.16824340820312
2021-05-23,240.78617350260416,238.97720845540366
2021-05-24,242.5951385498047,240.78617350260416
2021-05-25,243.5044403076172,242.5951385498047
2021-05-26,243.281982421875,243.5044403076172
2021-05-27,241.173095703125,243.281982421875
2021-05-28,241.53103637695312,241.173095703125
2021-05-29,240.97962951660156,241.53103637695312
2021-05-30,240.42822265625,240.97962951660156
2021-05-31,239.87681579589844,240.42822265625
2021-06-01,239.32540893554688,239.87681579589844
2021-06-02,239.2287139892578,239.32540893554688
2021-06-03,237.6905975341797,239.2287139892578
2021-06-04,242.6048126220703,237.6905975341797
2021-06-05,243.57861836751303,242.6048126220703
2021-06-06,244.55242411295572,243.57861836751303
2021-06-07,245.52622985839844,244.55242411295572
2021-06-08,244.32672119140625,245.52622985839844
2021-06-09,245.3134307861328,244.32672119140625
2021-06-10,248.84426879882812,245.3134307861328
2021-06-11,249.47314453125,248.84426879882812
2021-06-12,250.11805216471353,249.47314453125
2021-06-13,250.7629597981771,250.11805216471353
2021-06-14,251.40786743164062,250.7629597981771
2021-06-15,249.92771911621094,251.40786743164062
2021-06-16,248.97972106933594,249.92771911621094
2021-06-17,252.38482666015625,248.97972106933594
2021-06-18,250.9628143310547,252.38482666015625
2021-06-19,251.99466959635416,250.9628143310547
2021-06-20,253.02652486165366,251.99466959635416
2021-06-21,254.05838012695312,253.02652486165366
2021-06-22,256.8443908691406,254.05838012695312
2021-06-23,256.6121826171875,256.8443908691406
2021-06-24,257.9858703613281,256.6121826171875
2021-06-25,256.37030029296875,257.9858703613281
2021-06-26,257.5633951822917,256.37030029296875
2021-06-27,258.75649007161456,257.5633951822917
2021-06-28,259.9495849609375,258.75649007161456
2021-06-29,262.5421447753906,259.9495849609375
2021-06-30,262.0585021972656,262.5421447753906
2021-07-01,262.7355651855469,262.0585021972656
2021-07-02,268.5881652832031,262.7355651855469
2021-07-03,268.590576171875,268.5881652832031
2021-07-04,268.5929870605469,268.590576171875
2021-07-05,268.59539794921875,268.5929870605469
2021-07-06,268.5978088378906,268.59539794921875
2021-07-07,270.7937316894531,268.5978088378906
2021-07-08,268.36572265625,270.7937316894531
2021-07-09,268.8687438964844,268.36572265625
2021-07-10,268.66880289713544,268.8687438964844
2021-07-11,268.46886189778644,268.66880289713544
2021-07-12,268.2689208984375,268.46886189778644
2021-07-13,271.80950927734375,268.2689208984375
2021-07-14,273.28955078125,271.80950927734375
2021-07-15,271.85784912109375,273.28955078125
2021-07-16,271.58697509765625,271.85784912109375
2021-07-17,270.38100179036456,271.58697509765625
2021-07-18,269.17502848307294,270.38100179036456
2021-07-19,267.96905517578125,269.17502848307294
2021-07-20,270.20367431640625,267.96905517578125
2021-07-21,272.2157897949219,270.20367431640625
2021-07-22,276.8011169433594,272.2157897949219
2021-07-23,280.2158203125,276.8011169433594
2021-07-24,280.0158996582031,280.2158203125
2021-07-25,279.81597900390625,280.0158996582031
2021-07-26,279.6160583496094,279.81597900390625
2021-07-27,277.18798828125,279.6160583496094
2021-07-28,276.8783874511719,277.18798828125
2021-07-29,277.1493225097656,276.8783874511719
2021-07-30,275.6112060546875,277.1493225097656
2021-07-31,275.5822041829427,275.6112060546875
2021-08-01,275.55320231119794,275.5822041829427
2021-08-02,275.5242004394531,275.55320231119794
2021-08-03,277.7491149902344,275.5242004394531
2021-08-04,277.15899658203125,277.7491149902344
2021-08-05,280.0707092285156,277.15899658203125
2021-08-06,280.0126647949219,280.0707092285156
2021-08-07,279.64830525716144,280.0126647949219
2021-08-08,279.28394571940106,279.64830525716144
2021-08-09,278.9195861816406,279.28394571940106
2021-08-10,277.09124755859375,278.9195861816406
2021-08-11,277.5846252441406,277.09124755859375
2021-08-12,280.35137939453125,277.5846252441406
2021-08-13,283.2921142578125,280.35137939453125
2021-08-14,283.8564046223958,283.2921142578125
2021-08-15,284.4206949869792,283.8564046223958
2021-08-16,284.9849853515625,284.4206949869792
2021-08-17,283.5145263671875,284.9849853515625
2021-08-18,281.7796936035156,283.5145263671875
2021-08-19,287.63372802734375,281.7796936035156
2021-08-20,294.99005126953125,287.63372802734375
2021-08-21,295.08371988932294,294.99005126953125
2021-08-22,295.17738850911456,295.08371988932294
2021-08-23,295.27105712890625,295.17738850911456
2021-08-24,293.3035888671875,295.27105712890625
2021-08-25,292.71240234375,293.3035888671875
2021-08-26,289.8822937011719,292.71240234375
2021-08-27,290.492919921875,289.8822937011719
2021-08-28,291.74322509765625,290.492919921875
2021-08-29,292.9935302734375,291.74322509765625
2021-08-30,294.24383544921875,292.9935302734375
2021-08-31,292.5863952636719,294.24383544921875
2021-09-01,292.5379333496094,292.5863952636719
2021-09-02,291.8788757324219,292.5379333496094
2021-09-03,291.86920166015625,291.8788757324219
2021-09-04,291.6365737915039,291.86920166015625
