Date,Close,prediction
2020-11-06,214.8610382080078,214.4481201171875
2020-11-07,213.15473429361978,214.8610382080078
2020-11-08,211.44843037923178,213.15473429361978
2020-11-09,209.74212646484375,211.44843037923178
2020-11-10,202.65435791015625,209.74212646484375
2020-11-11,207.9749755859375,202.65435791015625
2020-11-12,206.90892028808594,207.9749755859375
2020-11-13,207.93655395507812,206.90892028808594
2020-11-14,208.16704813639322,207.93655395507812
2020-11-15,208.39754231770834,208.16704813639322
2020-11-16,208.62803649902344,208.39754231770834
2020-11-17,205.9677276611328,208.62803649902344
2020-11-18,203.25228881835938,205.9677276611328
2020-11-19,204.5426025390625,203.25228881835938
2020-11-20,202.58790588378906,204.5426025390625
2020-11-21,202.49803670247397,202.58790588378906
2020-11-22,202.40816752115884,202.49803670247397
2020-11-23,202.31829833984375,202.40816752115884
2020-11-24,205.92921447753906,202.31829833984375
2020-11-25,205.93882751464844,205.92921447753906
2020-11-26,206.59362030029297,205.93882751464844
2020-11-27,207.2484130859375,206.59362030029297
2020-11-28,206.87608846028647,207.2484130859375
2020-11-29,206.5037638346354,206.87608846028647
2020-11-30,206.13143920898438,206.5037638346354
2020-12-01,208.19204711914062,206.13143920898438
2020-12-02,207.38320922851562,208.19204711914062
2020-12-03,206.29515075683594,207.38320922851562
2020-12-04,206.41070556640625,206.29515075683594
2020-12-05,206.3882293701172,206.41070556640625
2020-12-06,206.36575317382812,206.3882293701172
2020-12-07,206.34327697753906,206.36575317382812
2020-12-08,207.99945068359375,206.34327697753906
2020-12-09,203.9456024169922,207.99945068359375
2020-12-10,202.71310424804688,203.9456024169922
2020-12-11,205.35145568847656,202.71310424804688
2020-12-12,205.65316772460938,205.35145568847656
2020-12-13,205.9548797607422,205.65316772460938
2020-12-14,206.256591796875,205.9548797607422
2020-12-15,206.18919372558594,206.256591796875
2020-12-16,211.14822387695312,206.18919372558594
2020-12-17,211.2830352783203,211.14822387695312
2020-12-18,210.48382568359375,211.2830352783203
2020-12-19,211.7677001953125,210.48382568359375
2020-12-20,213.05157470703125,211.7677001953125
2020-12-21,214.33544921875,213.05157470703125
2020-12-22,215.6354217529297,214.33544921875
2020-12-23,212.8236846923828,215.6354217529297
2020-12-24,214.4895782470703,212.8236846923828
2020-12-25,215.02158737182617,214.4895782470703
2020-12-26,215.55359649658203,215.02158737182617
2020-12-27,216.0856056213379,215.55359649658203
2020-12-28,216.61761474609375,216.0856056213379
2020-12-29,215.83761596679688,216.61761474609375
2020-12-30,213.45921325683594,215.83761596679688
2020-12-31,214.17176818847656,213.45921325683594
2021-01-01,213.03312301635742,214.17176818847656
2021-01-02,211.89447784423828,213.03312301635742
2021-01-03,210.75583267211914,211.89447784423828
2021-01-04,209.6171875,210.75583267211914
2021-01-05,209.8194122314453,209.6171875
2021-01-06,204.37890625,209.8194122314453
2021-01-07,210.19493103027344,204.37890625
2021-01-08,211.47560119628906,210.19493103027344
2021-01-09,210.79193623860678,211.47560119628906
2021-01-10,210.10827128092447,210.79193623860678
2021-01-11,209.4246063232422,210.10827128092447
2021-01-12,206.9595184326172,209.4246063232422
2021-01-13,208.31724548339844,206.9595184326172
2021-01-14,205.120361328125,208.31724548339844
2021-01-15,204.76406860351562,205.120361328125
2021-01-16,205.67642974853516,204.76406860351562
2021-01-17,206.5887908935547,205.67642974853516
2021-01-18,207.50115203857422,206.5887908935547
2021-01-19,208.41351318359375,207.50115203857422
2021-01-20,216.0206298828125,208.41351318359375
2021-01-21,216.6272430419922,216.0206298828125
2021-01-22,217.57089233398438,216.6272430419922
2021-01-23,218.71996053059897,217.57089233398438
2021-01-24,219.86902872721353,218.71996053059897
2021-01-25,221.01809692382812,219.86902872721353
2021-01-26,223.71429443359375,221.01809692382812
2021-01-27,224.26315307617188,223.71429443359375
2021-01-28,230.06951904296875,224.26315307617188
2021-01-29,223.35800170898438,230.06951904296875
2021-01-30,225.82628377278647,223.35800170898438
2021-01-31,228.29456583658853,225.82628377278647
2021-02-01,230.76284790039062,228.29456583658853
2021-02-02,230.62799072265625,230.76284790039062
2021-02-03,233.98858642578125,230.62799072265625
2021-02-04,233.03530883789062,233.98858642578125
2021-02-05,233.21824645996094,233.03530883789062
2021-02-06,233.3049112955729,233.21824645996094
2021-02-07,233.3915761311849,233.3049112955729
2021-02-08,233.47824096679688,233.3915761311849
2021-02-09,234.73001098632812,233.47824096679688
2021-02-10,233.81527709960938,234.73001098632812
2021-02-11,235.42333984375,233.81527709960938
2021-02-12,235.90480041503906,235.42333984375
2021-02-13,235.5942611694336,235.90480041503906
2021-02-14,235.28372192382812,235.5942611694336
2021-02-15,234.97318267822266,235.28372192382812
2021-02-16,234.6626434326172,234.97318267822266
2021-02-17,235.68568420410156,234.6626434326172
2021-02-18,235.28994750976562,235.68568420410156
2021-02-19,232.56826782226562,235.28994750976562
2021-02-20,230.49002075195312,232.56826782226562
2021-02-21,228.41177368164062,230.49002075195312
2021-02-22,226.33352661132812,228.41177368164062
2021-02-23,225.1367645263672,226.33352661132812
2021-02-24,226.37210083007812,225.1367645263672
2021-02-25,221.00601196289062,226.37210083007812
2021-02-26,224.27777099609375,221.00601196289062
2021-02-27,225.74478149414062,224.27777099609375
2021-02-28,227.2117919921875,225.74478149414062
2021-03-01,228.67880249023438,227.2117919921875
2021-03-02,225.71583557128906,228.67880249023438
2021-03-03,219.62583923339844,225.71583557128906
2021-03-04,218.8247833251953,219.62583923339844
2021-03-05,223.52499389648438,218.8247833251953
2021-03-06,222.1705780029297,223.52499389648438
2021-03-07,220.816162109375,222.1705780029297
2021-03-08,219.4617462158203,220.816162109375
2021-03-09,225.62899780273438,219.4617462158203
2021-03-10,224.31639099121094,225.62899780273438
2021-03-11,228.8621826171875,224.31639099121094
2021-03-12,227.53028869628906,228.8621826171875
2021-03-13,227.22786966959634,227.53028869628906
2021-03-14,226.92545064290366,227.22786966959634
2021-03-15,226.62303161621094,226.92545064290366
2021-03-16,229.42196655273438,226.62303161621094
2021-03-17,228.77529907226562,229.42196655273438
2021-03-18,222.67564392089844,228.77529907226562
2021-03-19,222.31857299804688,222.67564392089844
2021-03-20,224.1330312093099,222.31857299804688
2021-03-21,225.9474894205729,224.1330312093099
2021-03-22,227.76194763183594,225.9474894205729
2021-03-23,229.29649353027344,227.76194763183594
2021-03-24,227.2504119873047,229.29649353027344
2021-03-25,224.2391357421875,227.2504119873047
2021-03-26,228.2348175048828,224.2391357421875
2021-03-27,227.83590698242188,228.2348175048828
2021-03-28,227.43699645996094,227.83590698242188
2021-03-29,227.0380859375,227.43699645996094
2021-03-30,223.7662353515625,227.0380859375
2021-03-31,227.54957580566406,223.7662353515625
2021-04-01,233.90017700195312,227.54957580566406
2021-04-02,235.52159881591797,233.90017700195312
2021-04-03,237.1430206298828,235.52159881591797
2021-04-04,238.76444244384766,237.1430206298828
2021-04-05,240.3858642578125,238.76444244384766
2021-04-06,239.21804809570312,240.3858642578125
2021-04-07,241.18692016601562,239.21804809570312
2021-04-08,244.42013549804688,241.18692016601562
2021-04-09,246.92950439453125,244.42013549804688
2021-04-10,246.94879659016928,246.92950439453125
2021-04-11,246.96808878580728,246.94879659016928
2021-04-12,246.9873809814453,246.96808878580728
2021-04-13,249.47744750976562,246.9873809814453
2021-04-14,246.67855834960938,249.47744750976562
2021-04-15,250.4522247314453,246.67855834960938
2021-04-16,251.6490020751953,250.4522247314453
2021-04-17,251.00555928548178,251.6490020751953
2021-04-18,250.36211649576822,251.00555928548178
2021-04-19,249.7186737060547,250.36211649576822
2021-04-20,249.2554473876953,249.7186737060547
2021-04-21,251.49453735351562,249.2554473876953
2021-04-22,248.20347595214844,251.49453735351562
2021-04-23,252.04464721679688,248.20347595214844
2021-04-24,252.17333475748697,252.04464721679688
2021-04-25,252.3020222981771,252.17333475748697
2021-04-26,252.4307098388672,252.3020222981771
2021-04-27,252.8361053466797,252.4307098388672
2021-04-28,245.68447875976562,252.8361053466797
2021-04-29,243.7059326171875,245.68447875976562
2021-04-30,243.387451171875,243.7059326171875
2021-05-01,243.28449503580728,243.387451171875
2021-05-02,243.1815388997396,243.28449503580728
2021-05-03,243.07858276367188,243.1815388997396
2021-05-04,239.15048217773438,243.07858276367188
2021-05-05,237.87652587890625,239.15048217773438
2021-05-06,241.02288818359375,237.87652587890625
2021-05-07,243.65768432617188,241.02288818359375
2021-05-08,241.9590301513672,243.65768432617188
2021-05-09,240.2603759765625,241.9590301513672
2021-05-10,238.5617218017578,240.2603759765625
2021-05-11,237.64488220214844,238.5617218017578
2021-05-12,230.66696166992188,237.64488220214844
2021-05-13,234.5564727783203,230.66696166992188
2021-05-14,239.4979248046875,234.5564727783203
2021-05-15,238.54244995117188,239.4979248046875
2021-05-16,237.58697509765625,238.54244995117188
2021-05-17,236.63150024414062,237.58697509765625
2021-05-18,234.604736328125,236.63150024414062
2021-05-19,235.18511962890625,234.604736328125
2021-05-20,238.43545532226562,235.18511962890625
2021-05-21,237.168212890625,238.43545532226562
2021-05-22,238.9771982828776,237.168212890625
2021-05-23,240.78618367513022,238.9771982828776
2021-05-24,242.5951690673828,240.78618367513022
2021-05-25,243.5044708251953,242.5951690673828
2021-05-26,243.28195190429688,243.5044708251953
2021-05-27,241.17311096191406,243.28195190429688
2021-05-28,241.53106689453125,241.17311096191406
2021-05-29,240.97965621948242,241.53106689453125
2021-05-30,240.4282455444336,240.97965621948242
2021-05-31,239.87683486938477,240.4282455444336
2021-06-01,239.32542419433594,239.87683486938477
2021-06-02,239.22874450683594,239.32542419433594
2021-06-03,237.6905975341797,239.22874450683594
2021-06-04,242.6048126220703,237.6905975341797
2021-06-05,243.57861836751303,242.6048126220703
2021-06-06,244.55242411295572,243.57861836751303
2021-06-07,245.52622985839844,244.55242411295572
2021-06-08,244.3267059326172,245.52622985839844
2021-06-09,245.31341552734375,244.3267059326172
2021-06-10,248.8442840576172,245.31341552734375
2021-06-11,249.4730987548828,248.8442840576172
2021-06-12,250.11800638834634,249.4730987548828
2021-06-13,250.7629140218099,250.11800638834634
2021-06-14,251.40782165527344,250.7629140218099
2021-06-15,249.92774963378906,251.40782165527344
2021-06-16,248.97970581054688,249.92774963378906
2021-06-17,252.38487243652344,248.97970581054688
2021-06-18,250.96282958984375,252.38487243652344
2021-06-19,251.99467976888022,250.96282958984375
2021-06-20,253.02652994791666,251.99467976888022
2021-06-21,254.05838012695312,253.02652994791666
2021-06-22,256.8443603515625,254.05838012695312
2021-06-23,256.6121826171875,256.8443603515625
2021-06-24,257.9858703613281,256.6121826171875
2021-06-25,256.3703308105469,257.9858703613281
2021-06-26,257.5634358723958,256.3703308105469
2021-06-27,258.7565409342448,257.5634358723958
2021-06-28,259.94964599609375,258.7565409342448
2021-06-29,262.5422058105469,259.94964599609375
2021-06-30,262.05841064453125,262.5422058105469
2021-07-01,262.735595703125,262.05841064453125
2021-07-02,268.5881652832031,262.735595703125
2021-07-03,268.590576171875,268.5881652832031
2021-07-04,268.5929870605469,268.590576171875
2021-07-05,268.59539794921875,268.5929870605469
2021-07-06,268.5978088378906,268.59539794921875
2021-07-07,270.79376220703125,268.5978088378906
2021-07-08,268.36566162109375,270.79376220703125
2021-07-09,268.8686218261719,268.36566162109375
2021-07-10,268.66872151692706,268.8686218261719
2021-07-11,268.4688212076823,268.66872151692706
2021-07-12,268.2689208984375,268.4688212076823
2021-07-13,271.8095397949219,268.2689208984375
2021-07-14,273.2895812988281,271.8095397949219
2021-07-15,271.85784912109375,273.2895812988281
2021-07-16,271.5869445800781,271.85784912109375
2021-07-17,270.38096110026044,271.5869445800781
2021-07-18,269.1749776204427,270.38096110026044
2021-07-19,267.968994140625,269.1749776204427
2021-07-20,270.20361328125,267.968994140625
2021-07-21,272.2157287597656,270.20361328125
2021-07-22,276.80108642578125,272.2157287597656
2021-07-23,280.2159118652344,276.80108642578125
2021-07-24,280.0159606933594,280.2159118652344
2021-07-25,279.8160095214844,280.0159606933594
2021-07-26,279.6160583496094,279.8160095214844
2021-07-27,277.1880187988281,279.6160583496094
2021-07-28,276.87841796875,277.1880187988281
2021-07-29,277.1492919921875,276.87841796875
2021-07-30,275.6112365722656,277.1492919921875
2021-07-31,275.5821940104167,275.6112365722656
2021-08-01,275.5531514485677,275.5821940104167
2021-08-02,275.52410888671875,275.5531514485677
2021-08-03,277.74908447265625,275.52410888671875
2021-08-04,277.15899658203125,277.74908447265625
2021-08-05,280.0707702636719,277.15899658203125
2021-08-06,280.0126953125,280.0707702636719
2021-08-07,279.6483459472656,280.0126953125
2021-08-08,279.28399658203125,279.6483459472656
2021-08-09,278.9196472167969,279.28399658203125
2021-08-10,277.0912780761719,278.9196472167969
2021-08-11,277.58465576171875,277.0912780761719
2021-08-12,280.3512878417969,277.58465576171875
2021-08-13,283.2920837402344,280.3512878417969
2021-08-14,283.8563944498698,283.2920837402344
2021-08-15,284.4207051595052,283.8563944498698
2021-08-16,284.9850158691406,284.4207051595052
2021-08-17,283.5144958496094,284.9850158691406
2021-08-18,281.7796325683594,283.5144958496094
2021-08-19,287.6336669921875,281.7796325683594
2021-08-20,294.99005126953125,287.6336669921875
2021-08-21,295.08375040690106,294.99005126953125
2021-08-22,295.1774495442708,295.08375040690106
2021-08-23,295.2711486816406,295.1774495442708
2021-08-24,293.30364990234375,295.2711486816406
2021-08-25,292.7124328613281,293.30364990234375
2021-08-26,289.88226318359375,292.7124328613281
2021-08-27,290.4928894042969,289.88226318359375
2021-08-28,291.7431640625,290.4928894042969
2021-08-29,292.9934387207031,291.7431640625
2021-08-30,294.24371337890625,292.9934387207031
2021-08-31,292.5863952636719,294.24371337890625
2021-09-01,292.53790283203125,292.5863952636719
2021-09-02,291.8788757324219,292.53790283203125
2021-09-03,291.86920166015625,291.8788757324219
