Date,Close,prediction
2020-06-05,179.3536376953125,175.25303649902344
2020-06-06,179.7240956624349,179.3536376953125
2020-06-07,180.09455362955728,179.7240956624349
2020-06-08,180.4650115966797,180.09455362955728
2020-06-09,181.84463500976562,180.4650115966797
2020-06-10,188.58958435058594,181.84463500976562
2020-06-11,178.46261596679688,188.58958435058594
2020-06-12,179.87100219726562,178.46261596679688
2020-06-13,180.2542470296224,179.87100219726562
2020-06-14,180.63749186197916,180.2542470296224
2020-06-15,181.02073669433594,180.63749186197916
2020-06-16,185.45664978027344,181.02073669433594
2020-06-17,186.09854125976562,185.45664978027344
2020-06-18,188.09140014648438,186.09854125976562
2020-06-19,186.97039794921875,188.09140014648438
2020-06-20,188.70134480794272,186.97039794921875
2020-06-21,190.43229166666666,188.70134480794272
2020-06-22,192.16323852539062,190.43229166666666
2020-06-23,193.4470977783203,192.16323852539062
2020-06-24,189.5476531982422,193.4470977783203
2020-06-25,191.94287109375,189.5476531982422
2020-06-26,188.10093688964844,191.94287109375
2020-06-27,188.77479553222656,188.10093688964844
2020-06-28,189.4486541748047,188.77479553222656
2020-06-29,190.1225128173828,189.4486541748047
2020-06-30,194.97998046875,190.1225128173828
2020-07-01,196.12008666992188,194.97998046875
2020-07-02,197.61476135253906,196.12008666992188
2020-07-03,198.67823028564453,197.61476135253906
2020-07-04,199.74169921875,198.67823028564453
2020-07-05,200.80516815185547,199.74169921875
2020-07-06,201.86863708496094,200.80516815185547
2020-07-07,199.52133178710938,201.86863708496094
2020-07-08,203.90939331054688,199.52133178710938
2020-07-09,205.3369140625,203.90939331054688
2020-07-10,204.71412658691406,205.3369140625
2020-07-11,202.60635375976562,204.71412658691406
2020-07-12,200.4985809326172,202.60635375976562
2020-07-13,198.39080810546875,200.4985809326172
2020-07-14,199.61712646484375,198.39080810546875
2020-07-15,199.3201446533203,199.61712646484375
2020-07-16,195.372802734375,199.3201446533203
2020-07-17,194.3764190673828,195.372802734375
2020-07-18,197.1612548828125,194.3764190673828
2020-07-19,199.9460906982422,197.1612548828125
2020-07-20,202.73092651367188,199.9460906982422
2020-07-21,200.0003662109375,202.73092651367188
2020-07-22,202.8746337890625,200.0003662109375
2020-07-23,194.0506591796875,202.8746337890625
2020-07-24,192.8626708984375,194.0506591796875
2020-07-25,193.67703247070312,192.8626708984375
2020-07-26,194.49139404296875,193.67703247070312
2020-07-27,195.30575561523438,194.49139404296875
2020-07-28,193.55245971679688,195.30575561523438
2020-07-29,195.50694274902344,193.55245971679688
2020-07-30,195.35365295410156,195.50694274902344
2020-07-31,196.41712951660156,195.35365295410156
2020-08-01,200.09937540690103,196.41712951660156
2020-08-02,203.78162129720053,200.09937540690103
2020-08-03,207.4638671875,203.78162129720053
2020-08-04,204.35008239746094,207.4638671875
2020-08-05,204.01475524902344,204.35008239746094
2020-08-06,207.28182983398438,204.01475524902344
2020-08-07,203.5740203857422,207.28182983398438
2020-08-08,202.2231241861979,203.5740203857422
2020-08-09,200.87222798665366,202.2231241861979
2020-08-10,199.52133178710938,200.87222798665366
2020-08-11,194.85545349121094,199.52133178710938
2020-08-12,200.42193603515625,194.85545349121094
2020-08-13,199.95245361328125,200.42193603515625
2020-08-14,200.14410400390625,199.95245361328125
2020-08-15,200.5848185221354,200.14410400390625
2020-08-16,201.0255330403646,200.5848185221354
2020-08-17,201.46624755859375,201.0255330403646
2020-08-18,202.62554931640625,201.46624755859375
2020-08-19,201.39620971679688,202.62554931640625
2020-08-20,206.0829620361328,201.39620971679688
2020-08-21,204.58474731445312,206.0829620361328
2020-08-22,204.7992401123047,204.58474731445312
2020-08-23,205.01373291015625,204.7992401123047
2020-08-24,205.2282257080078,205.01373291015625
2020-08-25,207.8981170654297,205.2282257080078
2020-08-26,212.392822265625,207.8981170654297
2020-08-27,217.60780334472656,212.392822265625
2020-08-28,219.84556579589844,217.60780334472656
2020-08-29,218.7635040283203,219.84556579589844
2020-08-30,217.6814422607422,218.7635040283203
2020-08-31,216.59938049316406,217.6814422607422
2020-09-01,218.2704315185547,216.59938049316406
2020-09-02,222.4770050048828,218.2704315185547
2020-09-03,208.6952667236328,222.4770050048828
2020-09-04,205.7660369873047,208.6952667236328
2020-09-05,202.9832763671875,205.7660369873047
2020-09-06,200.2005157470703,202.9832763671875
2020-09-07,197.41775512695312,200.2005157470703
2020-09-08,194.63499450683594,197.41775512695312
2020-09-09,202.92324829101562,194.63499450683594
2020-09-10,197.2376708984375,202.92324829101562
2020-09-11,195.95079040527344,197.2376708984375
2020-09-12,196.39256286621094,195.95079040527344
2020-09-13,196.83433532714844,196.39256286621094
2020-09-14,197.27610778808594,196.83433532714844
2020-09-15,200.51266479492188,197.27610778808594
2020-09-16,196.9303436279297,200.51266479492188
2020-09-17,194.87510681152344,196.9303436279297
2020-09-18,192.45489501953125,194.87510681152344
2020-09-19,193.14317321777344,192.45489501953125
2020-09-20,193.83145141601562,193.14317321777344
2020-09-21,194.5197296142578,193.83145141601562
2020-09-22,199.2064971923828,194.5197296142578
2020-09-23,192.64695739746094,199.2064971923828
2020-09-24,195.14401245117188,192.64695739746094
2020-09-25,199.59072875976562,195.14401245117188
2020-09-26,200.1093292236328,199.59072875976562
2020-09-27,200.6279296875,200.1093292236328
2020-09-28,201.1465301513672,200.6279296875
2020-09-29,199.0528106689453,201.1465301513672
2020-09-30,202.00131225585938,199.0528106689453
2020-10-01,204.0469512939453,202.00131225585938
2020-10-02,198.0252227783203,204.0469512939453
2020-10-03,199.36657206217447,198.0252227783203
2020-10-04,200.70792134602866,199.36657206217447
2020-10-05,202.0492706298828,200.70792134602866
2020-10-06,197.75631713867188,202.0492706298828
2020-10-07,201.52105712890625,197.75631713867188
2020-10-08,202.2413787841797,201.52105712890625
2020-10-09,207.26429748535156,202.2413787841797
2020-10-10,209.0538330078125,207.26429748535156
2020-10-11,210.84336853027344,209.0538330078125
2020-10-12,212.63290405273438,210.84336853027344
2020-10-13,214.03514099121094,212.63290405273438
2020-10-14,212.11431884765625,214.03514099121094
2020-10-15,210.9618377685547,212.11431884765625
2020-10-16,210.9618377685547,210.9618377685547
2020-10-17,209.22030131022134,210.9618377685547
2020-10-18,207.47876485188803,209.22030131022134
2020-10-19,205.7372283935547,207.47876485188803
2020-10-20,206.15017700195312,205.7372283935547
2020-10-21,206.29429626464844,206.15017700195312
2020-10-22,206.3806915283203,206.29429626464844
2020-10-23,207.66766357421875,206.3806915283203
2020-10-24,205.6988321940104,207.66766357421875
2020-10-25,203.7300008138021,205.6988321940104
2020-10-26,201.76116943359375,203.7300008138021
2020-10-27,204.80563354492188,201.76116943359375
2020-10-28,194.65419006347656,204.80563354492188
2020-10-29,196.61343383789062,194.65419006347656
2020-10-30,194.45249938964844,196.61343383789062
2020-10-31,194.4076944986979,194.45249938964844
2020-11-01,194.3628896077474,194.4076944986979
2020-11-02,194.31808471679688,194.3628896077474
2020-11-03,198.25570678710938,194.31808471679688
2020-11-04,207.8212890625,198.25570678710938
2020-11-05,214.44805908203125,207.8212890625
2020-11-06,214.86105346679688,214.44805908203125
2020-11-07,213.15473429361978,214.86105346679688
2020-11-08,211.44841512044272,213.15473429361978
2020-11-09,209.74209594726562,211.44841512044272
2020-11-10,202.6543426513672,209.74209594726562
2020-11-11,207.97499084472656,202.6543426513672
2020-11-12,206.908935546875,207.97499084472656
2020-11-13,207.93655395507812,206.908935546875
2020-11-14,208.16704305013022,207.93655395507812
2020-11-15,208.39753214518228,208.16704305013022
2020-11-16,208.62802124023438,208.39753214518228
2020-11-17,205.96774291992188,208.62802124023438
2020-11-18,203.25233459472656,205.96774291992188
2020-11-19,204.54257202148438,203.25233459472656
2020-11-20,202.5879364013672,204.54257202148438
2020-11-21,202.49805196126303,202.5879364013672
2020-11-22,202.40816752115884,202.49805196126303
2020-11-23,202.3182830810547,202.40816752115884
2020-11-24,205.92918395996094,202.3182830810547
2020-11-25,205.93885803222656,205.92918395996094
2020-11-26,206.5936279296875,205.93885803222656
2020-11-27,207.24839782714844,206.5936279296875
2020-11-28,206.8760782877604,207.24839782714844
2020-11-29,206.5037587483724,206.8760782877604
2020-11-30,206.13143920898438,206.5037587483724
2020-12-01,208.19207763671875,206.13143920898438
2020-12-02,207.38319396972656,208.19207763671875
2020-12-03,206.29510498046875,207.38319396972656
2020-12-04,206.41067504882812,206.29510498046875
2020-12-05,206.3882039388021,206.41067504882812
2020-12-06,206.36573282877603,206.3882039388021
2020-12-07,206.34326171875,206.36573282877603
2020-12-08,207.99949645996094,206.34326171875
2020-12-09,203.9456329345703,207.99949645996094
2020-12-10,202.7130889892578,203.9456329345703
2020-12-11,205.35150146484375,202.7130889892578
2020-12-12,205.6531982421875,205.35150146484375
2020-12-13,205.95489501953125,205.6531982421875
2020-12-14,206.256591796875,205.95489501953125
2020-12-15,206.18922424316406,206.256591796875
2020-12-16,211.14822387695312,206.18922424316406
2020-12-17,211.28298950195312,211.14822387695312
2020-12-18,210.48382568359375,211.28298950195312
2020-12-19,211.7677205403646,210.48382568359375
2020-12-20,213.0516153971354,211.7677205403646
2020-12-21,214.33551025390625,213.0516153971354
2020-12-22,215.63540649414062,214.33551025390625
2020-12-23,212.8236846923828,215.63540649414062
2020-12-24,214.48956298828125,212.8236846923828
2020-12-25,215.02156448364258,214.48956298828125
2020-12-26,215.5535659790039,215.02156448364258
2020-12-27,216.08556747436523,215.5535659790039
2020-12-28,216.61756896972656,216.08556747436523
2020-12-29,215.83761596679688,216.61756896972656
2020-12-30,213.459228515625,215.83761596679688
2020-12-31,214.17178344726562,213.459228515625
2021-01-01,213.03313064575195,214.17178344726562
2021-01-02,211.89447784423828,213.03313064575195
2021-01-03,210.7558250427246,211.89447784423828
2021-01-04,209.61717224121094,210.7558250427246
2021-01-05,209.8193817138672,209.61717224121094
2021-01-06,204.3789520263672,209.8193817138672
2021-01-07,210.19493103027344,204.3789520263672
2021-01-08,211.47561645507812,210.19493103027344
2021-01-09,210.7919464111328,211.47561645507812
2021-01-10,210.1082763671875,210.7919464111328
2021-01-11,209.4246063232422,210.1082763671875
2021-01-12,206.95953369140625,209.4246063232422
2021-01-13,208.3172607421875,206.95953369140625
2021-01-14,205.120361328125,208.3172607421875
2021-01-15,204.76406860351562,205.120361328125
2021-01-16,205.67644119262695,204.76406860351562
2021-01-17,206.58881378173828,205.67644119262695
2021-01-18,207.5011863708496,206.58881378173828
2021-01-19,208.41355895996094,207.5011863708496
2021-01-20,216.02056884765625,208.41355895996094
2021-01-21,216.6272430419922,216.02056884765625
2021-01-22,217.57086181640625,216.6272430419922
2021-01-23,218.71994018554688,217.57086181640625
2021-01-24,219.8690185546875,218.71994018554688
2021-01-25,221.01809692382812,219.8690185546875
2021-01-26,223.71424865722656,221.01809692382812
2021-01-27,224.2631072998047,223.71424865722656
2021-01-28,230.06954956054688,224.2631072998047
2021-01-29,223.35800170898438,230.06954956054688
2021-01-30,225.8262685139974,223.35800170898438
2021-01-31,228.2945353190104,225.8262685139974
2021-02-01,230.76280212402344,228.2945353190104
2021-02-02,230.6280059814453,230.76280212402344
2021-02-03,233.9885711669922,230.6280059814453
2021-02-04,233.03529357910156,233.9885711669922
2021-02-05,233.21827697753906,233.03529357910156
2021-02-06,233.304931640625,233.21827697753906
2021-02-07,233.39158630371094,233.304931640625
2021-02-08,233.47824096679688,233.39158630371094
2021-02-09,234.73004150390625,233.47824096679688
2021-02-10,233.81527709960938,234.73004150390625
2021-02-11,235.42335510253906,233.81527709960938
2021-02-12,235.90478515625,235.42335510253906
2021-02-13,235.59424209594727,235.90478515625
2021-02-14,235.28369903564453,235.59424209594727
2021-02-15,234.9731559753418,235.28369903564453
2021-02-16,234.66261291503906,234.9731559753418
2021-02-17,235.68568420410156,234.66261291503906
2021-02-18,235.28993225097656,235.68568420410156
2021-02-19,232.56829833984375,235.28993225097656
2021-02-20,230.49004109700522,232.56829833984375
2021-02-21,228.41178385416666,230.49004109700522
2021-02-22,226.33352661132812,228.41178385416666
2021-02-23,225.1367645263672,226.33352661132812
2021-02-24,226.3721466064453,225.1367645263672
2021-02-25,221.00599670410156,226.3721466064453
2021-02-26,224.2777862548828,221.00599670410156
2021-02-27,225.7447967529297,224.2777862548828
2021-02-28,227.21180725097656,225.7447967529297
2021-03-01,228.67881774902344,227.21180725097656
2021-03-02,225.7158203125,228.67881774902344
2021-03-03,219.62583923339844,225.7158203125
2021-03-04,218.82481384277344,219.62583923339844
2021-03-05,223.52496337890625,218.82481384277344
2021-03-06,222.1705576578776,223.52496337890625
2021-03-07,220.81615193684897,222.1705576578776
2021-03-08,219.4617462158203,220.81615193684897
2021-03-09,225.6289825439453,219.4617462158203
2021-03-10,224.31637573242188,225.6289825439453
2021-03-11,228.8621826171875,224.31637573242188
2021-03-12,227.53030395507812,228.8621826171875
2021-03-13,227.2278849283854,227.53030395507812
2021-03-14,226.92546590169272,227.2278849283854
2021-03-15,226.623046875,226.92546590169272
2021-03-16,229.42198181152344,226.623046875
2021-03-17,228.7753143310547,229.42198181152344
2021-03-18,222.6756591796875,228.7753143310547
2021-03-19,222.3185577392578,222.6756591796875
2021-03-20,224.13300577799478,222.3185577392578
2021-03-21,225.94745381673178,224.13300577799478
2021-03-22,227.76190185546875,225.94745381673178
2021-03-23,229.2964630126953,227.76190185546875
2021-03-24,227.25042724609375,229.2964630126953
2021-03-25,224.2392120361328,227.25042724609375
2021-03-26,228.23483276367188,224.2392120361328
2021-03-27,227.8359171549479,228.23483276367188
2021-03-28,227.43700154622397,227.8359171549479
2021-03-29,227.0380859375,227.43700154622397
2021-03-30,223.76626586914062,227.0380859375
2021-03-31,227.54959106445312,223.76626586914062
2021-04-01,233.9001922607422,227.54959106445312
2021-04-02,235.52161407470703,233.9001922607422
2021-04-03,237.14303588867188,235.52161407470703
2021-04-04,238.76445770263672,237.14303588867188
2021-04-05,240.38587951660156,238.76445770263672
2021-04-06,239.21807861328125,240.38587951660156
2021-04-07,241.18692016601562,239.21807861328125
2021-04-08,244.420166015625,241.18692016601562
2021-04-09,246.9294891357422,244.420166015625
2021-04-10,246.94879150390625,246.9294891357422
2021-04-11,246.9680938720703,246.94879150390625
2021-04-12,246.98739624023438,246.9680938720703
2021-04-13,249.47744750976562,246.98739624023438
2021-04-14,246.6785430908203,249.47744750976562
2021-04-15,250.45220947265625,246.6785430908203
2021-04-16,251.6490020751953,250.45220947265625
2021-04-17,251.00557963053384,251.6490020751953
2021-04-18,250.3621571858724,251.00557963053384
2021-04-19,249.71873474121094,250.3621571858724
2021-04-20,249.25546264648438,249.71873474121094
2021-04-21,251.49452209472656,249.25546264648438
2021-04-22,248.20346069335938,251.49452209472656
2021-04-23,252.04470825195312,248.20346069335938
2021-04-24,252.17338053385416,252.04470825195312
2021-04-25,252.30205281575522,252.17338053385416
2021-04-26,252.43072509765625,252.30205281575522
2021-04-27,252.83612060546875,252.43072509765625
2021-04-28,245.6844482421875,252.83612060546875
2021-04-29,243.7059326171875,245.6844482421875
2021-04-30,243.38743591308594,243.7059326171875
2021-05-01,243.28448486328125,243.38743591308594
2021-05-02,243.18153381347656,243.28448486328125
2021-05-03,243.07858276367188,243.18153381347656
2021-05-04,239.15049743652344,243.07858276367188
2021-05-05,237.8765411376953,239.15049743652344
2021-05-06,241.02284240722656,237.8765411376953
2021-05-07,243.6576690673828,241.02284240722656
2021-05-08,241.95903523763022,243.6576690673828
2021-05-09,240.2604014078776,241.95903523763022
2021-05-10,238.561767578125,240.2604014078776
2021-05-11,237.6448974609375,238.561767578125
2021-05-12,230.6669464111328,237.6448974609375
2021-05-13,234.5564422607422,230.6669464111328
2021-05-14,239.49794006347656,234.5564422607422
2021-05-15,238.5424601236979,239.49794006347656
2021-05-16,237.58698018391928,238.5424601236979
2021-05-17,236.63150024414062,237.58698018391928
2021-05-18,234.60470581054688,236.63150024414062
2021-05-19,235.18515014648438,234.60470581054688
2021-05-20,238.4354705810547,235.18515014648438
2021-05-21,237.16824340820312,238.4354705810547
2021-05-22,238.97720845540366,237.16824340820312
2021-05-23,240.78617350260416,238.97720845540366
2021-05-24,242.5951385498047,240.78617350260416
2021-05-25,243.50445556640625,242.5951385498047
2021-05-26,243.281982421875,243.50445556640625
2021-05-27,241.17311096191406,243.281982421875
2021-05-28,241.53103637695312,241.17311096191406
2021-05-29,240.97964477539062,241.53103637695312
2021-05-30,240.42825317382812,240.97964477539062
2021-05-31,239.87686157226562,240.42825317382812
2021-06-01,239.32546997070312,239.87686157226562
2021-06-02,239.2287139892578,239.32546997070312
2021-06-03,237.6905975341797,239.2287139892578
2021-06-04,242.6048126220703,237.6905975341797
2021-06-05,243.57862854003906,242.6048126220703
2021-06-06,244.5524444580078,243.57862854003906
2021-06-07,245.52626037597656,244.5524444580078
2021-06-08,244.32672119140625,245.52626037597656
2021-06-09,245.3134307861328,244.32672119140625
2021-06-10,248.84426879882812,245.3134307861328
2021-06-11,249.47311401367188,248.84426879882812
2021-06-12,250.1180165608724,249.47311401367188
2021-06-13,250.7629191080729,250.1180165608724
2021-06-14,251.40782165527344,250.7629191080729
2021-06-15,249.92771911621094,251.40782165527344
2021-06-16,248.97970581054688,249.92771911621094
2021-06-17,252.3848114013672,248.97970581054688
2021-06-18,250.96282958984375,252.3848114013672
2021-06-19,251.99467976888022,250.96282958984375
2021-06-20,253.02652994791666,251.99467976888022
2021-06-21,254.05838012695312,253.02652994791666
2021-06-22,256.8443603515625,254.05838012695312
2021-06-23,256.6122131347656,256.8443603515625
2021-06-24,257.98590087890625,256.6122131347656
2021-06-25,256.3703918457031,257.98590087890625
2021-06-26,257.5634358723958,256.3703918457031
2021-06-27,258.75647989908856,257.5634358723958
2021-06-28,259.94952392578125,258.75647989908856
2021-06-29,262.5421447753906,259.94952392578125
2021-06-30,262.0583801269531,262.5421447753906
2021-07-01,262.73565673828125,262.0583801269531
2021-07-02,268.588134765625,262.73565673828125
2021-07-03,268.59056091308594,268.588134765625
2021-07-04,268.5929870605469,268.59056091308594
2021-07-05,268.5954132080078,268.5929870605469
2021-07-06,268.59783935546875,268.5954132080078
2021-07-07,270.7937316894531,268.59783935546875
2021-07-08,268.36566162109375,270.7937316894531
2021-07-09,268.8687438964844,268.36566162109375
2021-07-10,268.66880289713544,268.8687438964844
2021-07-11,268.46886189778644,268.66880289713544
2021-07-12,268.2689208984375,268.46886189778644
2021-07-13,271.8094482421875,268.2689208984375
2021-07-14,273.2894592285156,271.8094482421875
2021-07-15,271.85784912109375,273.2894592285156
2021-07-16,271.5869445800781,271.85784912109375
2021-07-17,270.3809814453125,271.5869445800781
2021-07-18,269.1750183105469,270.3809814453125
2021-07-19,267.96905517578125,269.1750183105469
2021-07-20,270.20361328125,267.96905517578125
2021-07-21,272.2157287597656,270.20361328125
2021-07-22,276.8010559082031,272.2157287597656
2021-07-23,280.2158508300781,276.8010559082031
2021-07-24,280.0159200032552,280.2158508300781
2021-07-25,279.8159891764323,280.0159200032552
2021-07-26,279.6160583496094,279.8159891764323
2021-07-27,277.1880187988281,279.6160583496094
2021-07-28,276.8783874511719,277.1880187988281
2021-07-29,277.1492919921875,276.8783874511719
2021-07-30,275.6112365722656,277.1492919921875
2021-07-31,275.5822041829427,275.6112365722656
2021-08-01,275.5531717936198,275.5822041829427
2021-08-02,275.5241394042969,275.5531717936198
2021-08-03,277.74908447265625,275.5241394042969
2021-08-04,277.1590270996094,277.74908447265625
2021-08-05,280.07080078125,277.1590270996094
2021-08-06,280.0127258300781,280.07080078125
2021-08-07,279.6483662923177,280.0127258300781
2021-08-08,279.2840067545573,279.6483662923177
2021-08-09,278.9196472167969,279.2840067545573
2021-08-10,277.0912780761719,278.9196472167969
2021-08-11,277.58465576171875,277.0912780761719
2021-08-12,280.351318359375,277.58465576171875
2021-08-13,283.2921142578125,280.351318359375
2021-08-14,283.8563741048177,283.2921142578125
2021-08-15,284.42063395182294,283.8563741048177
2021-08-16,284.9848937988281,284.42063395182294
2021-08-17,283.5145263671875,284.9848937988281
2021-08-18,281.7796630859375,283.5145263671875
2021-08-19,287.63372802734375,281.7796630859375
2021-08-20,294.9900817871094,287.63372802734375
2021-08-21,295.08376057942706,294.9900817871094
2021-08-22,295.1774393717448,295.08376057942706
2021-08-23,295.2711181640625,295.1774393717448
2021-08-24,293.3036193847656,295.2711181640625
2021-08-25,292.7124938964844,293.3036193847656
2021-08-26,289.88232421875,292.7124938964844
2021-08-27,290.4929504394531,289.88232421875
2021-08-28,291.7432454427083,290.4929504394531
2021-08-29,292.99354044596356,291.7432454427083
2021-08-30,294.24383544921875,292.99354044596356
2021-08-31,292.58636474609375,294.24383544921875
2021-09-01,292.53790283203125,292.58636474609375
2021-09-02,291.8788757324219,292.53790283203125
2021-09-03,291.86920166015625,291.8788757324219
